fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2024-12-12,7.184989375956744,3.838018925585893,10.499142834798178,Congelados
2024-12-13,7.29909467781465,3.8989707635253916,10.665880431714164,Congelados
2024-12-14,7.047325041734582,3.764482516208463,10.297979349004796,Congelados
2024-12-15,7.850161112499127,4.193334929553478,11.471132173432277,Congelados
2024-12-16,7.512271247579781,4.012843681972276,10.977386982090712,Congelados
2024-12-17,8.27705112008653,4.4213675462399555,12.094929778395528,Congelados
2024-12-18,6.930177318964142,3.701905502721597,10.12679598187916,Congelados
2024-12-19,7.24613825805857,3.9408113906074766,10.113734163868072,Congelados
2024-12-20,7.36121466944572,4.003395682630938,10.2743510596342,Congelados
2024-12-21,7.1073023117848795,3.865305478490404,9.919955104872116,Congelados
2024-12-22,7.91697103402175,4.305643712398813,11.050043149824274,Congelados
2024-12-23,7.576205508968167,4.120318423971692,10.574422645513575,Congelados
2024-12-24,8.34749415021635,4.539783655606861,11.650942027754168,Congelados
2024-12-25,6.989157586525868,3.8010524843492672,9.755055636827324,Congelados
2024-12-26,7.44532796603017,4.092512178327226,10.484893889963002,Congelados
2024-12-27,7.563567722631322,4.157505640812757,10.651405198423085,Congelados
2024-12-28,7.302675546676703,4.014099680431154,10.284003413829268,Congelados
2024-12-29,8.134601320958744,4.471388651212238,11.455564090198425,Congelados
2024-12-30,7.78446846354068,4.27892930092522,10.962488986701626,Congelados
2024-12-31,8.576959123538806,4.714541767165873,12.078515106273297,Congelados
2025-01-01,7.181283131063929,3.947373279456137,10.11305236875061,Congelados
2025-01-02,7.761997688652417,4.589373747390088,11.076831213027889,Congelados
2025-01-03,7.88526649851981,4.6622579020329695,11.252743118120069,Congelados
2025-01-04,7.61327788015583,4.501441386133534,10.86459922291034,Congelados
2025-01-05,8.480587683910606,5.014248656100303,12.102301769464937,Congelados
2025-01-06,8.115562739086132,4.798423302097808,11.581389516646746,Congelados
2025-01-07,8.941760147615328,5.286922377845911,12.760422236058417,Congelados
2025-01-08,7.48672232025231,4.426613901315215,10.683996930517116,Congelados
2025-01-09,8.161972008248005,4.952646506921281,11.407600954099616,Congelados
2025-01-10,8.291592837316093,5.031299820809097,11.588765835803946,Congelados
2025-01-11,8.005588695251697,4.857753842738009,11.18903141860756,Congelados
2025-01-12,8.917590814380716,5.411152470550589,12.463693501962371,Congelados
2025-01-13,8.533756200989215,5.178243419241927,11.927226077482532,Congelados
2025-01-14,9.402527410694779,5.705409733058485,13.141466370234872,Congelados
2025-01-15,7.872511750519959,4.777003374001854,11.003036088048185,Congelados
2025-01-16,8.601164523458488,5.315912827319785,11.916279049838911,Congelados
2025-01-17,8.737760198542288,5.400335198192236,12.105522282759328,Congelados
2025-01-18,8.436366285674103,5.214059983583522,11.687963246437581,Congelados
2025-01-19,9.397442881433623,5.80804924974635,13.019463983588308,Congelados
2025-01-20,8.992954277914501,5.558056803945841,12.459074857340623,Congelados
2025-01-21,9.908473725956028,6.123889670440965,13.727459526493613,Congelados
2025-01-22,8.296128522697192,5.1273866359164275,11.493674169371292,Congelados
2025-01-23,9.030430622188229,5.836423298033367,12.284970379098388,Congelados
2025-01-24,9.17384350119676,5.929111930868531,12.480068823935795,Congelados
2025-01-25,8.857407649669577,5.724597478185792,12.049590453021272,Congelados
2025-01-26,9.866449564510827,6.376747523611268,13.422288007956885,Congelados
2025-01-27,9.44177378234401,6.102276932689619,12.844560364291581,Congelados
2025-01-28,10.402984887683816,6.723513629392599,14.15218903131727,Congelados
2025-01-29,8.710170913792716,5.629437462949456,11.849290044919131,Congelados
2025-01-30,9.401000190179769,6.110669245015344,12.708803131384649,Congelados
