fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2024-12-12,50.71137766091061,24.160498991822408,76.84137113208689,Descartables
2024-12-13,50.74344722784358,24.1757779445011,76.88996514803375,Descartables
2024-12-14,51.65797470400921,24.611487664588733,78.2757201491388,Descartables
2024-12-15,50.41057373614212,24.017186519230933,76.38557231361108,Descartables
2024-12-16,52.308393148698194,24.921367516054172,79.26127896068783,Descartables
2024-12-17,51.602811647161005,24.585206245293072,78.19213328718453,Descartables
2024-12-18,52.44499796863596,24.986450358734043,79.4682719896972,Descartables
2024-12-19,50.95592506291114,25.039815671773056,77.78831211486147,Descartables
2024-12-20,50.988149280134415,25.055650698974343,77.83750497052891,Descartables
2024-12-21,51.907086916872885,25.507217989910135,79.24033707714756,Descartables
2024-12-22,50.65367055995475,24.891287369506983,77.3268963406396,Descartables
2024-12-23,52.56064189912401,25.828375858533516,80.23804124758125,Descartables
2024-12-24,51.851657845121096,25.479980063450974,79.155720147353,Descartables
2024-12-25,52.69790547367184,25.895827378663565,80.44758511840188,Descartables
2024-12-26,51.20047246491169,24.851237063107707,75.34307981114877,Descartables
2024-12-27,51.23285133242526,24.866952834343337,75.39072631677314,Descartables
2024-12-28,52.156199129736564,25.315119304260328,76.74946117676784,Descartables
2024-12-29,50.89676738376738,24.703827349770396,74.89616838502106,Descartables
2024-12-30,52.81289064954985,25.63385848479028,77.71580307180608,Descartables
2024-12-31,52.10050404308121,25.288086510711963,76.66750413307376,Descartables
2025-01-01,52.95081297870773,25.700802017402165,77.91876004765437,Descartables
2025-01-02,51.44501986691222,24.810579407446916,79.32126780587488,Descartables
2025-01-03,51.477553384716096,24.826269467028286,79.37143009340173,Descartables
2025-01-04,52.405311342600235,25.27370271799258,80.80190747734945,Descartables
2025-01-05,51.13986420758001,24.66341086252109,78.85075902117643,Descartables
2025-01-06,53.06513939997567,25.59192042798911,81.81927316561833,Descartables
2025-01-07,52.3493502410413,25.246714151216867,80.71562302192595,Descartables
2025-01-08,53.20372048374361,25.658754438202134,82.03294646746217,Descartables
2025-01-09,51.68956726891277,26.242125620677626,79.40687321475117,Descartables
2025-01-10,51.722255437006936,26.25872098138116,79.45708963861816,Descartables
2025-01-11,52.65442355546392,26.73197069416896,80.88911082796295,Descartables
2025-01-12,51.38296103139265,26.086465594366565,78.93585664572188,Descartables
