fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2024-12-12,2.942066653232404,0.6612831455961761,8.354148652937912,Enlatados
2024-12-13,2.9356721320124257,0.6477052696515908,8.40065885325141,Enlatados
2024-12-14,2.929873397722271,0.6364280921241772,8.437570154444192,Enlatados
2024-12-15,2.9246141925067985,0.6270242851002794,8.46672812512843,Enlatados
2024-12-16,2.9198437013702025,0.6191541229077293,8.489630681715692,Enlatados
2024-12-17,2.91551600292573,0.6125453538322758,8.507494181625432,Enlatados
2024-12-18,2.911589579440926,0.6069783181675863,8.521306457599136,Enlatados
2024-12-19,2.9080268791353316,0.6022747642828536,8.531869582231101,Enlatados
2024-12-20,2.9047939246256833,0.5982893240020917,8.539834474783548,Enlatados
2024-12-21,2.90185996221165,0.5949029347327628,8.545728980216136,Enlatados
2024-12-22,2.8991971473761855,0.5920177095371584,8.549980696211419,Enlatados
2024-12-23,2.8967802624575247,0.5895528994875083,8.552935557397516,Enlatados
2024-12-24,2.8945864629503784,0.587441690416207,8.55487298145706,Enlatados
2024-12-25,2.8925950493249224,0.5856286441750627,8.556018222609751,Enlatados
2024-12-26,2.890787261624436,0.5840676426201583,8.55655245263346,Enlatados
2024-12-27,2.8891460944248593,0.5827202271041894,8.556620990087614,Enlatados
2024-12-28,2.887656130019572,0.5815542514624659,8.556340018878858,Enlatados
2024-12-29,2.8863033879365414,0.5805427851096607,8.555802073424507,Enlatados
2024-12-30,2.885075189107879,0.5796632168115252,8.555080516141759,Enlatados
2024-12-31,2.8839600331982225,0.5788965202590892,8.554233191295992,Enlatados
2025-01-01,2.8829474877618084,0.5782266506591254,8.553305405417474,Enlatados
2025-01-02,2.882028088041931,0.5776400478050971,8.55233235699926,Enlatados
2025-01-03,2.8811932463531593,0.5771252259665811,8.551341115798351,Enlatados
2025-01-04,2.880435170098616,0.5766724347653434,8.550352233803931,Enlatados
2025-01-05,2.8797467875736604,0.5762733782372755,8.54938105503061,Enlatados
2025-01-06,2.879121680795124,0.5759209816927446,8.548438779114239,Enlatados
2025-01-07,2.8785540246732326,0.5756091979198183,8.54753332372617,Enlatados
2025-01-08,2.878038531912757,0.5753328458286391,8.546670022670229,Enlatados
2025-01-09,2.87757040309174,0.575087475890008,8.545852189851965,Enlatados
2025-01-10,2.8771452814213525,0.5748692577382208,8.54508157384234,Enlatados
2025-01-11,2.8767592117397314,0.5746748861349267,8.544358723278116,Enlatados
2025-01-12,2.876408603336778,0.5745015021646864,8.543683279669349,Enlatados
2025-01-13,2.8760901962464227,0.5743466270835149,8.543054211174452,Enlatados
2025-01-14,2.875801030678332,0.5742081066924636,8.542469998435775,Enlatados
2025-01-15,2.8755384192928397,0.5740840644780241,8.541928781545415,Enlatados
2025-01-16,2.8752999220515187,0.5739728620648294,8.541428475552676,Enlatados
2025-01-17,2.8750833234015123,0.5738730657759807,8.540966860565025,Enlatados
2025-01-18,2.874886611574931,0.5737834183021044,8.540541651380146,Enlatados
2025-01-19,2.8747079598054777,0.5737028146499514,8.540150550673982,Enlatados
2025-01-20,2.874545709283263,0.5736302816814423,8.539791289021672,Enlatados
2025-01-21,2.8743983536857773,0.5735649606698321,8.539461654416366,Enlatados
2025-01-22,2.8742645251382637,0.5735060923954391,8.539159513449572,Enlatados
2025-01-23,2.8741429814706,0.573453004382662,8.53888282590723,Enlatados
2025-01-24,2.8740325946502816,0.573405099945729,8.538629654200603,Enlatados
2025-01-25,2.8739323402824075,0.5733618487651313,8.53839816877764,Enlatados
2025-01-26,2.8738412880777715,0.5733227787619464,8.538186650437257,Enlatados
2025-01-27,2.873758593199436,0.5732874690748819,8.53799349028709,Enlatados
2025-01-28,2.873683488406497,0.5732555439761517,8.537817187937133,Enlatados
2025-01-29,2.8736152769213494,0.5732266675883688,8.537656348401324,Enlatados
2025-01-30,2.8735533259536115,0.5732005392863602,8.53750967808124,Enlatados
2025-01-31,2.8734970608200703,0.573176889685945,8.537375980127054,Enlatados
2025-02-01,2.8734459596056583,0.5731554771368708,8.537254149406639,Enlatados
2025-02-02,2.873399548315555,0.5731360846497835,8.53714316726211,Enlatados
2025-02-03,2.873357396473141,0.5731185171977267,8.537042096191575,Enlatados
2025-02-04,2.8733191131227116,0.5731025993415808,8.536950074560313,Enlatados
2025-02-05,2.8732843431996757,0.5730881731363371,8.536866311419095,Enlatados
2025-02-06,2.873252764234392,0.5730750962814084,8.53679008148612,Enlatados
2025-02-07,2.8732240833589375,0.5730632404834837,8.536720720332154,Enlatados
2025-02-08,2.8731980345889205,0.5730524900049194,8.536657619795358,Enlatados
2025-02-09,2.8731743763550432,0.5730427403744616,8.536600223641848,Enlatados
2025-02-10,2.8731528892614335,0.5730338972402904,8.536548023480165,Enlatados
2025-02-11,2.8731333740498957,0.5730258753481303,8.536500554931546,Enlatados
2025-02-12,2.873115649751149,0.5730185976294695,8.536457394053528,Enlatados
