fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2024-12-12,2.0169864985239183,0.277467036740909,6.1251995319560555,Bebidas
2024-12-13,2.130894237708323,0.30707854117225775,6.499548358374682,Bebidas
2024-12-14,2.186052288947397,0.31993883234337445,6.6904542386144765,Bebidas
2024-12-15,2.236711939401085,0.33192918991850123,6.865511363485142,Bebidas
2024-12-16,2.2856984502729802,0.34388222674442925,7.033303879819329,Bebidas
2024-12-17,2.333169294728723,0.35579874717874166,7.194444470789648,Bebidas
2024-12-18,2.3791479721557383,0.3676422740870931,7.349143072040697,Bebidas
2024-12-19,2.4236537072232753,0.37937952865138325,7.497592188020706,Bebidas
2024-12-20,2.466707803445359,0.390981856021062,7.639985448010741,Bebidas
2024-12-21,2.5083336929624642,0.4024247400425873,7.776517519793522,Bebidas
2024-12-22,2.5485566802729163,0.41368730552614036,7.90738317015799,Bebidas
2024-12-23,2.587403686958139,0.4247518889954528,8.03277638205112,Bebidas
2024-12-24,2.624903012897617,0.4356036689699215,8.1528895731664,Bebidas
2024-12-25,2.6610841144288773,0.4462303451459783,8.267912914363972,Bebidas
2024-12-26,2.6959773990391316,0.456621857981321,8.378033742497388,Bebidas
2024-12-27,2.729614036051058,0.4667701419822385,8.483436061161315,Bebidas
2024-12-28,2.7620257826965933,0.4766689073757765,8.584300122378318,Bebidas
2024-12-29,2.7932448249222923,0.48631344591148645,8.680802082077534,Bebidas
2024-12-30,2.8233036322339133,0.4957004573603919,8.773113722282485,Bebidas
2024-12-31,2.852234825864421,0.5048278939196926,8.86140223314775,Bebidas
2025-01-01,2.8800710595368364,0.5136948202337444,8.945830048312201,Bebidas
2025-01-02,2.9068449120896775,0.5223012871373649,9.02655472743071,Bebidas
2025-01-03,2.9325887912367135,0.5306482175408302,9.103728880178243,Bebidas
2025-01-04,2.9573348477431467,0.5387373031255784,9.177500126468438,Bebidas
2025-01-05,2.9811148993158993,0.5465709107196821,9.248011088078549,Bebidas
2025-01-06,3.0039603635255183,0.5541519973834905,9.315399407312634,Bebidas
2025-01-07,3.025902199100334,0.5614840333667446,9.379797788757902,Bebidas
2025-01-08,3.046970854959185,0.5685709322054839,9.441334060590354,Bebidas
2025-01-09,3.0671962263765407,0.5754169873151431,9.500131252261614,Bebidas
2025-01-10,3.0866076177026747,0.5820268145093712,9.556307685748525,Bebidas
2025-01-11,3.105233711091139,0.5884052999352911,9.609977077869033,Bebidas
2025-01-12,3.1231025407156903,0.5945575529676133,9.661248651463044,Bebidas
2025-01-13,3.140241471988804,0.6004888636480841,9.710227253505664,Bebidas
2025-01-14,3.156677185323529,0.6062046642946539,9.757013478463875,Bebidas
2025-01-15,3.1724356640095355,0.6117104949377066,9.801703795427334,Bebidas
2025-01-16,3.187542185802606,0.6170119722695808,9.844390677741393,Bebidas
2025-01-17,3.20202131785428,0.6221147618191871,9.885162734047048,Bebidas
2025-01-18,3.2158969146348637,0.6270245530863436,9.924104839790049,Bebidas
2025-01-19,3.229192118528398,0.6317470373909886,9.96129826840125,Bebidas
2025-01-20,3.2419293628024164,0.6362878882110352,9.996820821474294,Bebidas
2025-01-21,3.254130376678396,0.6406527437995895,10.030746957375976,Bebidas
2025-01-22,3.2658161922505915,0.644847191887806,10.063147917821023,Bebidas
2025-01-23,3.277007153021617,0.6488767562939783,10.094091852027205,Bebidas
2025-01-24,3.287722923842505,0.6527468852726985,10.123643938140669,Bebidas
2025-01-25,3.297982502063241,0.6564629414502028,10.15186650168541,Bebidas
2025-01-26,3.3078042297167833,0.6600301932034274,10.178819130846811,Bebidas
2025-01-27,3.3172058065755605,0.6634538073509448,10.204558788447052,Bebidas
2025-01-28,3.326204303934258,0.6667388430338383,10.229139920512022,Bebidas
2025-01-29,3.3348161789865163,0.6698902466738561,10.252614561364782,Bebidas
2025-01-30,3.3430572896759827,0.6729128479047941,10.27503243521096,Bebidas
2025-01-31,3.3509429099139982,0.6758113563811563,10.296441054207286,Bebidas
2025-02-01,3.358487745067171,0.6785903593756459,10.316885813026149,Bebidas
2025-02-02,3.3657059476281894,0.681254320084099,10.336410079947196,Bebidas
2025-02-03,3.372611132992521,0.6838075765630174,10.35505528452204,Bebidas
2025-02-04,3.3792163952722065,0.6862543412309854,10.372861001870616,Bebidas
2025-02-05,3.3855343230857837,0.6885987008709475,10.389865033677637,Bebidas
2025-02-06,3.391577015270565,0.690844617075645,10.406103485965621,Bebidas
2025-02-07,3.3973560964700296,0.6929959270834192,10.4216108437273,Bebidas
2025-02-08,3.4028827325551134,0.6950563449561971,10.436420042504803,Bebidas
2025-02-09,3.408167645843582,0.6970294630557126,10.450562537006586,Bebidas
2025-02-10,3.4132211300866535,0.6989187537779631,10.46406836685538,Bebidas
2025-02-11,3.4180530651965366,0.7007275715095613,10.476966219561744,Bebidas
2025-02-12,3.422672931692577,0.7024591547729939,10.489283490818517,Bebidas
2025-02-13,3.42708982484742,0.7041166285309488,10.501046342211442,Bebidas
2025-02-14,3.431312468517903,0.7057030066227197,10.512279756440384,Bebidas
2025-02-15,3.435349228648323,0.7072211943083633,10.523007590144758,Bebidas
2025-02-16,3.4392081264364878,0.7086739908987254,10.53325262442517,Bebidas
2025-02-17,3.4428968511552567,0.7100640924516777,10.543036613151436,Bebidas
2025-02-18,3.4464227726244827,0.7113940945169861,10.552380329145372,Bebidas
2025-02-19,3.449792953330123,0.712666494914102,10.561303608324232,Bebidas
2025-02-20,3.45301416018901,0.7138836965288988,10.569825391888532,Bebidas
2025-02-21,3.456092875959218,0.7150480101169601,10.577963766635511,Bebidas
2025-02-22,3.459035310297317,0.7161616571024629,10.585736003476727,Bebidas
2025-02-23,3.4618474104649293,0.7172267723630121,10.593158594236108,Bebidas
2025-02-24,3.4645348716880013,0.7182454069919837,10.600247286801675,Bebidas
2025-02-25,3.467103147173094,0.7192195310310157,10.607017118701963,Bebidas
2025-02-26,3.4695574577857142,0.7201510361662857,10.613482449175319,Bebidas
2025-02-27,3.471902801396374,0.7210417383830858,10.619656989797777,Bebidas
2025-02-28,3.4741439619005767,0.7218933805740393,10.62555383373265,Bebidas
2025-03-01,3.4762855179194103,0.7227076350970212,10.631185483662506,Bebidas
2025-03-02,3.4783318511877566,0.723486106279499,10.63656387846178,Bebidas
2025-03-03,3.480287154637482,0.7242303328666182,10.641700418665824,Bebidas
2025-03-04,3.4821554401831376,0.7249417904108704,10.646605990790016,Bebidas
2025-03-05,3.4839405462179496,0.7256218936016696,10.651290990550212,Bebidas
2025-03-06,3.4856461448279514,0.7262719985335875,10.655765345033707,Bebidas
2025-03-07,3.487275748732218,0.7268934049123694,10.660038533867738,Bebidas
2025-03-08,3.4888327179571945,0.7274873581981953,10.664119609430568,Bebidas
2025-03-09,3.49032026625314,0.7280550516859496,10.668017216148279,Bebidas
2025-03-10,3.4917414672606295,0.728597628522518,10.67173960891839,Bebidas
2025-03-11,3.493099260435085,0.7291161836613691,10.675294670699769,Bebidas
