fecha,categoria,tipo,cantidad,ci_lower,ci_upper
2023-01-03,Bebidas,Historico,7.0,,
2023-01-03,Carnes,Historico,7.0,,
2023-01-03,Descartables,Historico,32.0,,
2023-01-03,Embutidos,Historico,8.0,,
2023-01-03,Enlatados,Historico,10.0,,
2023-01-03,Lacteos,Historico,17.0,,
2023-01-04,Bebidas,Historico,9.0,,
2023-01-04,Carnes,Historico,10.0,,
2023-01-04,Congelados,Historico,2.0,,
2023-01-04,Descartables,Historico,51.0,,
2023-01-04,Embutidos,Historico,1.0,,
2023-01-04,Enlatados,Historico,20.0,,
2023-01-04,Lacteos,Historico,15.0,,
2023-01-05,Bebidas,Historico,4.0,,
2023-01-05,Carnes,Historico,10.0,,
2023-01-05,Congelados,Historico,1.0,,
2023-01-05,Descartables,Historico,13.0,,
2023-01-05,Embutidos,Historico,1.0,,
2023-01-05,Enlatados,Historico,6.0,,
2023-01-05,Lacteos,Historico,6.0,,
2023-01-06,Bebidas,Historico,41.0,,
2023-01-06,Carnes,Historico,22.0,,
2023-01-06,Congelados,Historico,24.0,,
2023-01-06,Descartables,Historico,39.0,,
2023-01-06,Enlatados,Historico,10.0,,
2023-01-06,Lacteos,Historico,6.0,,
2023-01-07,Bebidas,Historico,36.0,,
2023-01-07,Carnes,Historico,14.0,,
2023-01-07,Congelados,Historico,7.0,,
2023-01-07,Descartables,Historico,51.0,,
2023-01-07,Embutidos,Historico,2.0,,
2023-01-07,Enlatados,Historico,6.0,,
2023-01-07,Lacteos,Historico,29.0,,
2023-01-08,Bebidas,Historico,13.0,,
2023-01-08,Carnes,Historico,20.0,,
2023-01-08,Congelados,Historico,9.0,,
2023-01-08,Embutidos,Historico,4.0,,
2023-01-08,Enlatados,Historico,4.0,,
2023-01-08,Lacteos,Historico,21.0,,
2023-01-09,Bebidas,Historico,7.0,,
2023-01-09,Carnes,Historico,10.0,,
2023-01-09,Congelados,Historico,2.0,,
2023-01-09,Descartables,Historico,7.0,,
2023-01-09,Embutidos,Historico,1.0,,
2023-01-09,Enlatados,Historico,3.0,,
2023-01-09,Lacteos,Historico,18.0,,
2023-01-11,Bebidas,Historico,34.0,,
2023-01-11,Carnes,Historico,10.0,,
2023-01-11,Congelados,Historico,13.0,,
2023-01-11,Descartables,Historico,31.0,,
2023-01-11,Embutidos,Historico,11.0,,
2023-01-11,Enlatados,Historico,12.0,,
2023-01-11,Lacteos,Historico,8.0,,
2023-01-12,Bebidas,Historico,15.0,,
2023-01-12,Carnes,Historico,15.0,,
2023-01-12,Congelados,Historico,8.0,,
2023-01-12,Descartables,Historico,72.0,,
2023-01-12,Embutidos,Historico,7.0,,
2023-01-12,Enlatados,Historico,6.0,,
2023-01-12,Lacteos,Historico,39.0,,
2023-02-03,Bebidas,Historico,3.0,,
2023-02-03,Carnes,Historico,9.0,,
2023-02-03,Congelados,Historico,2.0,,
2023-02-03,Descartables,Historico,29.0,,
2023-02-03,Embutidos,Historico,3.0,,
2023-02-03,Enlatados,Historico,6.0,,
2023-02-03,Lacteos,Historico,40.0,,
2023-02-05,Bebidas,Historico,3.0,,
2023-02-05,Carnes,Historico,12.0,,
2023-02-05,Congelados,Historico,3.0,,
2023-02-05,Descartables,Historico,26.0,,
2023-02-05,Enlatados,Historico,9.0,,
2023-02-05,Lacteos,Historico,9.0,,
2023-02-06,Bebidas,Historico,3.0,,
2023-02-06,Carnes,Historico,11.0,,
2023-02-06,Congelados,Historico,14.0,,
2023-02-06,Descartables,Historico,34.0,,
2023-02-06,Embutidos,Historico,5.0,,
2023-02-06,Enlatados,Historico,16.0,,
2023-02-06,Lacteos,Historico,25.0,,
2023-02-08,Bebidas,Historico,15.0,,
2023-02-08,Carnes,Historico,30.0,,
2023-02-08,Congelados,Historico,2.0,,
2023-02-08,Descartables,Historico,96.0,,
2023-02-08,Embutidos,Historico,5.0,,
2023-02-08,Enlatados,Historico,16.0,,
2023-02-08,Lacteos,Historico,8.0,,
