fecha,cantidad_forecast,ci_lower,ci_upper,categoria
2024-12-12,14.978295248298787,8.940789159786368,20.856059318512468,Carnes
2024-12-13,14.286894915851386,8.528081004756475,19.893340523928686,Carnes
2024-12-14,14.315146816288431,8.544945025727058,19.932679000144304,Carnes
2024-12-15,14.225711511636673,8.491559631122591,19.808147604009744,Carnes
2024-12-16,14.235767475458255,8.497562200229206,19.82214971669954,Carnes
2024-12-17,13.993778815147989,8.353115215106586,19.485200166021436,Carnes
2024-12-18,14.291313013524032,8.53071823944331,19.899492366018066,Carnes
2024-12-19,15.03346402526225,9.230487099482357,20.740043530149403,Carnes
2024-12-20,14.339517093879461,8.804406444545448,19.782680041581003,Carnes
2024-12-21,14.367873053074073,8.821816890674132,19.821799690056373,Carnes
2024-12-22,14.278108336009673,8.766701711533829,19.697961023448414,Carnes
2024-12-23,14.288201338440524,8.772898774870425,19.711885246728823,Carnes
2024-12-24,14.045321373865852,8.623771442942006,19.37681004187816,Carnes
2024-12-25,14.343951464501803,8.807129130465013,19.788797662881166,Carnes
2024-12-26,15.088632802225709,9.76079848056002,20.73307997853102,Carnes
2024-12-27,14.392139271907531,9.310238573538706,19.776037928539182,Carnes
2024-12-28,14.42059928985971,9.32864928732739,19.8151444424379,Carnes
2024-12-29,14.33050516038267,9.27036762233935,19.691347355151898,Carnes
2024-12-30,14.34063520142279,9.276920720323009,19.705266903319288,Carnes
2024-12-31,14.096863932583712,9.119225701716838,19.37030420129349,Carnes
2025-01-01,14.39658991547957,9.313117683633363,19.782153495823803,Carnes
2025-01-02,15.143801579189173,9.201492778932089,20.474855427726485,Carnes
2025-01-03,14.444761449935607,8.776750506136485,19.52973306133767,Carnes
2025-01-04,14.473325526645352,8.794106263487585,19.568352514848087,Carnes
2025-01-05,14.382901984755671,8.739164209248921,19.44609728469515,Carnes
2025-01-06,14.393069064405061,8.745341806696134,19.459843468891695,Carnes
2025-01-07,14.148406491301577,8.596682905698621,19.129052631024837,Carnes
2025-01-08,14.44922836645734,8.779464639698253,19.535772460989858,Carnes
2025-01-09,15.198970356152634,9.729948472538046,20.965533985857498,Carnes
2025-01-10,14.49738362796368,9.280812606467244,19.997761824375665,Carnes
2025-01-11,14.526051763430992,9.299165131300464,20.03730679053897,Carnes
2025-01-12,14.43529880912867,9.24106767151203,19.91212172186936,Carnes
2025-01-13,14.445502927387329,9.24760005775517,19.92619733246235,Carnes
2025-01-14,14.199949050019438,9.090403450482736,19.58747911401201,Carnes
2025-01-15,14.50186681743511,9.283682616838174,20.00394595784167,Carnes
2025-01-16,15.254139133116096,9.913873138241113,21.135489719586353,Carnes
2025-01-17,14.550005805991754,9.45624728229467,20.159872376202745,Carnes
2025-01-18,14.578778000216632,9.474946723866896,20.199737911054836,Carnes
2025-01-19,14.487695633501668,9.415751051081758,20.073538037791554,Carnes
2025-01-20,14.497936790369597,9.422406918652616,20.0877277514037,Carnes
2025-01-21,14.2514916087373,9.262238832803101,19.746263735809205,Carnes
2025-01-22,14.554505268412878,9.459171544309331,20.166106640943315,Carnes
2025-01-23,15.309307910079559,9.628590913604945,21.200169010979742,Carnes
2025-01-24,14.602627984019827,9.18413372750277,20.221566061902656,Carnes
2025-01-25,14.631504237002273,9.202295072791454,20.261553594143002,Carnes
2025-01-26,14.540092457874668,9.144802818335913,20.134967521246548,Carnes
2025-01-27,14.550370653351868,9.151267156251205,20.149200658532983,Carnes
2025-01-28,14.303034167455165,8.995708077114779,19.806691687233272,Carnes
2025-01-29,14.607143719390649,9.18697384077341,20.227819404877568,Carnes
2025-01-30,15.364476687043021,9.771205483796862,21.036351739061338,Carnes
2025-01-31,14.655250162047901,9.320165187961038,20.065310619577506,Carnes
2025-02-01,14.684230473787913,9.338595531328018,20.104989161430133,Carnes
2025-02-02,14.592489282247668,9.280251726190542,19.979381240411335,Carnes
2025-02-03,14.602804516334135,9.286811811114056,19.99350439585188,Carnes
2025-02-04,14.354576726173025,9.128948657434476,19.65364204898506,Carnes
2025-02-05,14.659782170368418,9.323047367774645,20.071515641919408,Carnes
2025-02-06,15.419645464006486,9.254042358846926,21.43134545783808,Carnes
2025-02-07,14.707872340075976,8.826874389640565,20.44207136965189,Carnes
2025-02-08,14.736956710573555,8.844329265447746,20.482494944435913,Carnes
2025-02-09,14.644886106620667,8.789073438005182,20.354528518461198,Carnes
2025-02-10,14.655238379316405,8.795286315613836,20.368916860458683,Carnes
2025-02-11,14.40611928489089,8.645778425980923,20.022673012943542,Carnes
2025-02-12,14.712420621346189,8.82960402357623,20.448392901970443,Carnes
2025-02-13,15.474814240969947,9.935651290356862,20.94840802993833,Carnes
2025-02-14,14.760494518104048,9.477020151675415,19.981426405124374,Carnes
2025-02-15,14.789682947359195,9.495760670965435,20.02093906849263,Carnes
2025-02-16,14.697282930993666,9.436434960973997,19.895856258795735,Carnes
2025-02-17,14.707672242298674,9.44310544972211,19.909920371552005,Carnes
2025-02-18,14.45766184360875,9.282585517032407,19.571478839270597,Carnes
2025-02-19,14.765059072323957,9.479950837518794,19.987605487004416,Carnes
2025-02-20,15.529983017933407,9.421062407505758,20.986566296891674,Carnes
2025-02-21,14.813116696132122,8.986184768056303,20.0178232808099,Carnes
2025-02-22,14.842409184144834,9.003954675294462,20.05740791789352,Carnes
2025-02-23,14.749679755366664,8.94770157221491,19.932097265429913,Carnes
2025-02-24,14.760106105280942,8.95402658191463,19.946186996465542,Carnes
2025-02-25,14.509204402326613,8.801820323932724,19.607128980949778,Carnes
2025-02-26,14.817697523301726,8.988963667337325,20.02401361810637,Carnes
2025-02-27,15.585151794896872,10.282290817622227,21.458806126741784,Carnes
2025-02-28,14.865738874160197,9.807658746897603,20.46826445000199,Carnes
2025-03-01,14.895135420930476,9.82705309395971,20.508739820806248,Carnes
2025-03-02,14.802076579739666,9.765657601579061,20.38060942735402,Carnes
2025-03-03,14.812539968263211,9.772560813376595,20.395016205594644,Carnes
